id,code,name,dangerous
l10n_mx_wbl_products_services_25191818,25191818,Tester del elemento limpiador de aire,0
l10n_mx_wbl_products_services_25191819,25191819,Tester de simulación de los frenos anti bloqueo abs,0
l10n_mx_wbl_products_services_25191820,25191820,Multímetro de motor,0
l10n_mx_wbl_products_services_25191821,25191821,Tester de simulador de motor,0
l10n_mx_wbl_products_services_25191822,25191822,Tester de inyector de motor,0
l10n_mx_wbl_products_services_25191823,25191823,Lecho de prueba de motor,0
l10n_mx_wbl_products_services_25191824,25191824,Probador de puesta a punto del motor,0
l10n_mx_wbl_products_services_25191825,25191825,Medidor de consumo de combustible,0
l10n_mx_wbl_products_services_25191826,25191826,Tester de fugas de aceite,0
l10n_mx_wbl_products_services_25191827,25191827,Tester de simulación de suspensión de control electrónico ecs,0
l10n_mx_wbl_products_services_25191828,25191828,Tester de transmisión automática,0
l10n_mx_wbl_products_services_25191829,25191829,Sistema de inspección de control electrónico,0
l10n_mx_wbl_products_services_25191830,25191830,Tester de luz frontal,0
l10n_mx_wbl_products_services_25191831,25191831,Tester del regulador de ventanas del vehículo,0
l10n_mx_wbl_products_services_25191832,25191832,Medidor de vacío para mantenimiento de vehículo,0
l10n_mx_wbl_products_services_25191833,25191833,Medidor de avance del camber,0
l10n_mx_wbl_products_services_25191834,25191834,Tester de resistencia de bobina de condensación o ohm,0
l10n_mx_wbl_products_services_25191835,25191835,Válvula de presión de ruedas,0
l10n_mx_wbl_products_services_25191836,25191836,Medidor de convergencia de las ruedas delanteras,0
l10n_mx_wbl_products_services_25191837,25191837,Medidor de radio de giro,0
l10n_mx_wbl_products_services_25191838,25191838,Sistema de inspección de vehículos automotores,0
l10n_mx_wbl_products_services_25201500,25201500,Fuselaje y componentes de avión,0
l10n_mx_wbl_products_services_25201501,25201501,Spoilers de avión,0
l10n_mx_wbl_products_services_25201502,25201502,Aletas de avión,0
l10n_mx_wbl_products_services_25201503,25201503,Estabilizadores horizontales de avión,0
l10n_mx_wbl_products_services_25201504,25201504,Aletas canard de avión,0
l10n_mx_wbl_products_services_25201505,25201505,Listones de avión,0
l10n_mx_wbl_products_services_25201506,25201506,Flaps o transmisión de flaps de avión,0
l10n_mx_wbl_products_services_25201507,25201507,Timones de avión,0
l10n_mx_wbl_products_services_25201508,25201508,Elevadores de avión,0
l10n_mx_wbl_products_services_25201509,25201509,Alerones de avión,0
l10n_mx_wbl_products_services_25201510,25201510,Propulsores de avión,0
l10n_mx_wbl_products_services_25201511,25201511,Alas de avión,0
l10n_mx_wbl_products_services_25201512,25201512,Fuselajes de avión,0
l10n_mx_wbl_products_services_25201513,25201513,Cúpulas protectoras de la antena de avión,0
l10n_mx_wbl_products_services_25201514,25201514,Rotores de avión,0
l10n_mx_wbl_products_services_25201515,25201515,Ventilador de elevación de avión,0
l10n_mx_wbl_products_services_25201516,25201516,Escudetes de avión,0
l10n_mx_wbl_products_services_25201517,25201517,Muebles de avión,0
l10n_mx_wbl_products_services_25201518,25201518,Dobladores de avión,0
l10n_mx_wbl_products_services_25201519,25201519,Nervaduras de avión,0
l10n_mx_wbl_products_services_25201520,25201520,Largueros de avión,0
l10n_mx_wbl_products_services_25201521,25201521,Aleta compensadora para aspa de hélice,0
l10n_mx_wbl_products_services_25201522,25201522,Vaina universal de helicóptero,0
l10n_mx_wbl_products_services_25201600,25201600,Sistemas de situación y navegación aeroespacial y componentes,0
l10n_mx_wbl_products_services_25201601,25201601,Sistemas de control digital del altitud del avión,0
l10n_mx_wbl_products_services_25201602,25201602,Faros de navegación de avión,0
l10n_mx_wbl_products_services_25201603,25201603,Sistemas de seguimiento de aire a tierra,0
l10n_mx_wbl_products_services_25201604,25201604,Sistemas de guía aeronáutica,0
l10n_mx_wbl_products_services_25201605,25201605,Controles de volante de avión,0
l10n_mx_wbl_products_services_25201606,25201606,Sistemas de control de la altitud del nave espacial,0
l10n_mx_wbl_products_services_25201700,25201700,Sistemas relacionados con las comunicaciones de vuelo,0
l10n_mx_wbl_products_services_25201701,25201701,Sistemas de comunicación del avión,0
l10n_mx_wbl_products_services_25201702,25201702,Registradores de datos de vuelo,0
l10n_mx_wbl_products_services_25201703,25201703,Contramedidas de avión,0
l10n_mx_wbl_products_services_25201704,25201704,Sistemas de codificación o de decodificación,0
l10n_mx_wbl_products_services_25201705,25201705,Sistemas de telemetría de aeronaves,0
l10n_mx_wbl_products_services_25201706,25201706,Electrónica de interfaz del avión,0
l10n_mx_wbl_products_services_25201707,25201707,Giroscopio del avión,0
l10n_mx_wbl_products_services_25201708,25201708,Cámaras de avión,0
l10n_mx_wbl_products_services_25201709,25201709,Sondas o sensores de avión,0
l10n_mx_wbl_products_services_25201710,25201710,Guías de onda del avión,0
l10n_mx_wbl_products_services_25202100,25202100,Instrumentación de vuelo,0
l10n_mx_wbl_products_services_25202101,25202101,Indicadores de la cabina aeroespacial,0
l10n_mx_wbl_products_services_25202102,25202102,Medidores de la cabina aeroespacial,0
l10n_mx_wbl_products_services_25202103,25202103,Paneles de despliegue aeroespacial de la cabina,0
l10n_mx_wbl_products_services_25202104,25202104,Paneles de interruptores aeroespaciales de la cabina,0
l10n_mx_wbl_products_services_25202105,25202105,Presentación visual de cabeza levantada (hud),0
l10n_mx_wbl_products_services_25202200,25202200,Sistemas del aterrizaje y de frenos del avión,0
l10n_mx_wbl_products_services_25202201,25202201,Sistemas de frenar del avión,0
l10n_mx_wbl_products_services_25202202,25202202,Rampas de arrastre de avión,0
l10n_mx_wbl_products_services_25202203,25202203,Ruedas de avión,0
l10n_mx_wbl_products_services_25202204,25202204,Montajes del tren de aterrizaje,0
l10n_mx_wbl_products_services_25202205,25202205,Llantas de avión,0
l10n_mx_wbl_products_services_25202206,25202206,Controles anti – deslizamiento de avión,0
l10n_mx_wbl_products_services_25202207,25202207,Contrafuerte del tren de aterrizaje,0
l10n_mx_wbl_products_services_25202400,25202400,Sistemas y depósitos de combustible del avión,0
l10n_mx_wbl_products_services_25202401,25202401,Tanques interiores de combustible del avión,0
l10n_mx_wbl_products_services_25202402,25202402,Depósitos desechables de combustible del avión,0
l10n_mx_wbl_products_services_25202403,25202403,Tanques de propelente del avión,0
l10n_mx_wbl_products_services_25202404,25202404,Sistemas híbridos de almacenaje de combustible de avión,0
l10n_mx_wbl_products_services_25202405,25202405,Sistemas de manejo de combustible del avión,0
l10n_mx_wbl_products_services_25202406,25202406,Post – impulsores,0
l10n_mx_wbl_products_services_25202500,25202500,Equipo de avión,0
l10n_mx_wbl_products_services_25202501,25202501,Sistemas hidráulicos de avión,0
l10n_mx_wbl_products_services_25202502,25202502,Iluminación exterior de avión,0
l10n_mx_wbl_products_services_25202503,25202503,Iluminación interior de avión,0
l10n_mx_wbl_products_services_25202504,25202504,Limpiaparabrisas de avión,0
l10n_mx_wbl_products_services_25202505,25202505,Sistemas de descongelación o sistemas de desempañar a bordo de avión,0
l10n_mx_wbl_products_services_25202506,25202506,Puertas de avión,0
l10n_mx_wbl_products_services_25202507,25202507,Ventanas de avión,0
l10n_mx_wbl_products_services_25202508,25202508,Parabrisas de avión,0
l10n_mx_wbl_products_services_25202509,25202509,Montajes de choque del avión,0
l10n_mx_wbl_products_services_25202510,25202510,Conjuntos de anillo colector del avión,0
l10n_mx_wbl_products_services_25202600,25202600,Sistemas y componentes del control ambiental del avión,0
l10n_mx_wbl_products_services_25202601,25202601,Controladores ambientales del avión,0
l10n_mx_wbl_products_services_25202602,25202602,Reguladores ambientales del avión,0
l10n_mx_wbl_products_services_25202603,25202603,Turbinas para enfriar el avión,0
l10n_mx_wbl_products_services_25202604,25202604,Ventiladores para enfriar el avión,0
l10n_mx_wbl_products_services_25202605,25202605,Intercambiadores de calor del avión,0
l10n_mx_wbl_products_services_25202606,25202606,Separadores del agua del avión,0
l10n_mx_wbl_products_services_25202607,25202607,Equipo del oxígeno del avión,0
l10n_mx_wbl_products_services_25202700,25202700,Acumuladores del avión,0
l10n_mx_wbl_products_services_25202701,25202701,Acumuladores hidráulicos del avión,0
l10n_mx_wbl_products_services_25202702,25202702,Acumuladores neumáticos del avión,0
l10n_mx_wbl_products_services_26101100,26101100,Motores eléctricos de corriente alterna AC,0
l10n_mx_wbl_products_services_26101101,26101101,Motor ac automotriz,0
l10n_mx_wbl_products_services_26101102,26101102,Motor ac de freno,0
l10n_mx_wbl_products_services_26101103,26101103,Motor ac de trabajo de granja,0
l10n_mx_wbl_products_services_26101105,26101105,Motor ac de calefacción y enfriamiento,0
l10n_mx_wbl_products_services_26101106,26101106,Motor ac inversor,0
l10n_mx_wbl_products_services_26101107,26101107,Motor ac de bomba,0
l10n_mx_wbl_products_services_26101108,26101108,Motor ac de compresor,0
l10n_mx_wbl_products_services_26101109,26101109,Motor ac sincrónico,0
l10n_mx_wbl_products_services_26101110,26101110,Motor ac multi – velocidad,0
l10n_mx_wbl_products_services_26101111,26101111,Motor ac de de lavadora a presión,0
l10n_mx_wbl_products_services_26101112,26101112,Motor ac de propósito general,0
l10n_mx_wbl_products_services_26101113,26101113,Motor ac sumergible,0
l10n_mx_wbl_products_services_26101114,26101114,Motor ac de inducción,0
l10n_mx_wbl_products_services_26101115,26101115,Motor ac multi – fase,0
l10n_mx_wbl_products_services_26101116,26101116,Motor ac de fase sencilla,0
l10n_mx_wbl_products_services_26101117,26101117,Motor ac de eje motriz,0
l10n_mx_wbl_products_services_26101200,26101200,Motores eléctricos de corriente directa DC,0
l10n_mx_wbl_products_services_26101201,26101201,Motor dc en derivación,0
l10n_mx_wbl_products_services_26101202,26101202,Motor dc de pasos,0
l10n_mx_wbl_products_services_26101203,26101203,Motor dc sin núcleo,0
l10n_mx_wbl_products_services_26101204,26101204,Motor dc con excitación en derivación,0
l10n_mx_wbl_products_services_26101205,26101205,Servo motor dc,0
l10n_mx_wbl_products_services_26101206,26101206,Motor dc de ángulo de torque limitado,0
l10n_mx_wbl_products_services_26101207,26101207,Motor dc linear,0
l10n_mx_wbl_products_services_26101208,26101208,Motor dc de imán permanente,0
l10n_mx_wbl_products_services_26101209,26101209,Motor dc sin escobillas,0
l10n_mx_wbl_products_services_26101210,26101210,Motor dc de excitación compuesta,0
l10n_mx_wbl_products_services_26101211,26101211,Motor ultrasónico o de vibración,0
l10n_mx_wbl_products_services_26101212,26101212,Motor de huso,0
l10n_mx_wbl_products_services_26101300,26101300,Motores no eléctricos,0
l10n_mx_wbl_products_services_26101301,26101301,Motor de aire,0
l10n_mx_wbl_products_services_26101302,26101302,Alternador,0
l10n_mx_wbl_products_services_26101303,26101303,Dinamotor,0
l10n_mx_wbl_products_services_26101304,26101304,Motor hidráulico,0
l10n_mx_wbl_products_services_26101306,26101306,Motor de cohete líquido,0
l10n_mx_wbl_products_services_26101309,26101309,Motor de cohete sólido,0
l10n_mx_wbl_products_services_26101310,26101310,Motor de torque,0
l10n_mx_wbl_products_services_26101311,26101311,Motor universal,0
l10n_mx_wbl_products_services_26101312,26101312,Motor de pistón axial,0
l10n_mx_wbl_products_services_26101313,26101313,Motor de pistón radial,0
l10n_mx_wbl_products_services_26101400,26101400,Componentes de motores o generadores,0
l10n_mx_wbl_products_services_26101401,26101401,Inducido,0
l10n_mx_wbl_products_services_26101402,26101402,Adaptador de base de motor,0
l10n_mx_wbl_products_services_26101403,26101403,Freno de motor,0
l10n_mx_wbl_products_services_26101404,26101404,Escobilla de motor,0
l10n_mx_wbl_products_services_26101405,26101405,Bobina de motor,0
l10n_mx_wbl_products_services_26101406,26101406,Montura o base de motor,0
l10n_mx_wbl_products_services_26101408,26101408,Poste de motor,0
l10n_mx_wbl_products_services_26101409,26101409,Rotor de motor,0
l10n_mx_wbl_products_services_26101410,26101410,Estator de motor,0
l10n_mx_wbl_products_services_26101411,26101411,Laminación de motor,0
l10n_mx_wbl_products_services_26101412,26101412,Kit de reparación de motor,0
l10n_mx_wbl_products_services_26101413,26101413,Carcasa de motor,0
l10n_mx_wbl_products_services_26101414,26101414,Transportador de escobillas de motor,0
l10n_mx_wbl_products_services_26101415,26101415,Conmutador de motor,0
l10n_mx_wbl_products_services_26101500,26101500,Motores,1
l10n_mx_wbl_products_services_26101501,26101501,Motores hidráulicos,1
l10n_mx_wbl_products_services_26101502,26101502,Motores neumáticos,1
l10n_mx_wbl_products_services_26101503,26101503,Motores a gas,1
l10n_mx_wbl_products_services_26101504,26101504,Motores diesel,1
l10n_mx_wbl_products_services_26101505,26101505,Motores de vapor,1
l10n_mx_wbl_products_services_26101506,26101506,Motores de turbina,1
l10n_mx_wbl_products_services_26101507,26101507,Motores de turbina con hélice,1
l10n_mx_wbl_products_services_26101508,26101508,Motores térmicos,1
l10n_mx_wbl_products_services_26101509,26101509,Motores hidroeléctricos,1
l10n_mx_wbl_products_services_26101510,26101510,Máquinas rotativas,1
l10n_mx_wbl_products_services_26101511,26101511,Motores de turbina hidráulica,1
l10n_mx_wbl_products_services_26101512,26101512,Motores turbohélice,1
l10n_mx_wbl_products_services_26101513,26101513,Kit de reparación de motores,1
l10n_mx_wbl_products_services_26101514,26101514,Motor de jet,1
l10n_mx_wbl_products_services_26101515,26101515,Motor fuera de borda a gasolina,1
l10n_mx_wbl_products_services_26101700,26101700,Accesorios y componentes de motor,0
l10n_mx_wbl_products_services_26101701,26101701,Quemadores para aeronaves,0
l10n_mx_wbl_products_services_26101702,26101702,Compresores de motor de avión,0
l10n_mx_wbl_products_services_26101703,26101703,Difusores de motor de avión,0
l10n_mx_wbl_products_services_26101704,26101704,Monturas de motor,0
l10n_mx_wbl_products_services_26101705,26101705,Gatos de tornillo de los ejes motores del avión,0
l10n_mx_wbl_products_services_26101706,26101706,Unidades de transmisión del avión,0
l10n_mx_wbl_products_services_26101707,26101707,Ejes compensadores,0
l10n_mx_wbl_products_services_26101708,26101708,Seguidores de la leva,0
l10n_mx_wbl_products_services_26101709,26101709,Elevadores de árbol de levas,0
l10n_mx_wbl_products_services_26101710,26101710,Carburadores,0
l10n_mx_wbl_products_services_26101711,26101711,Bielas,0
l10n_mx_wbl_products_services_26101712,26101712,Válvulas de ventilación del cárter,0
l10n_mx_wbl_products_services_26101713,26101713,Culata de cilindro,0
l10n_mx_wbl_products_services_26101715,26101715,Tapas de motor,0
l10n_mx_wbl_products_services_26101716,26101716,Forjas del motor,0
